TAM AMOSTRA,TEMPO,SPECS_ID
1000,15480,1
10000,1065650,1
100,236,1
1000,14901,1
10000,993274,1
100,123,1
1000,14172,1
10000,1054468,1
100,199,1
1000,14613,1
10000,983529,1
100,115,1
1000,13611,1
10000,994935,1
100,197,1
1000,15632,1
10000,1054871,1
100,252,1
1000,12840,1
10000,1008314,1
100,184,1
1000,14902,1
10000,1002145,1
100,132,1
1000,13577,1
10000,1006560,1
100,117,1
1000,14328,1
10000,1001152,1
100,161,1
1000,14104,1
10000,1065293,1
100,188,1
1000,13598,1
10000,1067686,1
100,162,1
1000,18397,1
10000,1064479,1
100,150,1
1000,14704,1
10000,983612,1
100,176,1
1000,13026,1
10000,999933,1
100,141,1
1000,12593,1
10000,1056268,1
100,178,1
1000,14715,1
10000,999349,1
100,228,1
1000,14277,1
10000,990549,1
100,212,1
1000,13500,1
10000,998100,1
100,183,1
1000,14153,1
10000,996418,1
100,157,1
1000,15218,1
10000,1066463,1
100,95,1
1000,13832,1
10000,1022286,1
100,157,1
1000,13904,1
10000,971722,1
100,169,1
1000,13919,1
10000,998473,1
100,114,1
1000,15331,1
10000,1085650,1
100,134,1
1000,13874,1
10000,1070126,1
100,169,1
1000,15687,1
10000,991853,1
100,295,1
1000,14013,1
10000,1033620,1
100,176,1
1000,13814,1
10000,996767,1
100,306,1
1000,10660,1
10000,1008233,1
100,159,1
1000,12823,1
10000,1081084,1
100,170,1
1000,14459,1
10000,1044071,1
100,112,1
1000,13511,1
10000,1002566,1
100,185,1
1000,12672,1
10000,998006,1
100,132,1
1000,13626,1
10000,1013421,1
100,191,1
1000,17794,1
10000,1035823,1
100,225,1
1000,14561,1
10000,987192,1
100,133,1
1000,14365,1
10000,999338,1
100,150,1
1000,15668,1
10000,982291,1
100,167,1
1000,13572,1
10000,999546,1
100,164,1
1000,17854,1
10000,1079866,1
100,105,1
1000,13853,1
10000,987328,1
100,282,1
1000,14158,1
10000,984833,1
100,290,1
1000,14549,1
10000,986100,1
100,209,1
1000,14189,1
10000,1021691,1
100,183,1
1000,19953,1
10000,1237859,1
100,85,1
1000,12486,1
10000,1170441,1
100,301,1
1000,15381,1
10000,1057438,1
100,130,1
1000,13005,1
10000,993515,1
100,107,1
1000,12492,1
10000,1107487,1
100,174,1
1000,15466,1
10000,990198,1
100,332,1
1000,15981,1
10000,993957,1
100,177,1
1000,14250,1
10000,1001591,1
100,175,1
1000,14466,1
10000,1034728,1
100,305,1
1000,15892,1
10000,1074834,1
100,191,1
1000,15181,1
10000,990422,1
100,120,1
1000,12856,1
10000,993445,1
100,218,1
1000,15141,1
10000,983529,1
100,195,1
1000,12949,1
10000,1023887,1
100,128,1
1000,14475,1
10000,1079614,1
100,95,1
1000,12894,1
10000,988084,1
100,122,1
1000,12643,1
10000,981287,1
100,214,1
1000,14825,1
10000,982480,1
100,160,1
1000,14367,1
10000,1001056,1
100,265,1
1000,15516,1
10000,1271571,1
100,163,1
1000,14473,1
10000,1541334,1
100,204,1
1000,14265,1
10000,1234081,1
100,172,1
1000,16058,1
10000,1220797,1
100,167,1
1000,17362,1
10000,1201809,1
100,203,1
1000,14593,1
10000,1057534,1
100,211,1
1000,11925,1
10000,993357,1
100,245,1
1000,16186,1
10000,1043638,1
100,168,1
1000,14694,1
10000,1059529,1
100,120,1
1000,11242,1
10000,999894,1
100,235,1
1000,14040,1
10000,997668,1
100,158,1
1000,14088,1
10000,998488,1
100,156,1
1000,14247,1
10000,1001232,1
100,221,1
1000,16362,1
10000,1065354,1
100,148,1
1000,13417,1
10000,995629,1
100,239,1
1000,10413,1
10000,1000529,1
100,174,1
1000,14482,1
10000,987973,1
100,176,1
1000,14953,1
10000,1008313,1
100,232,1
1000,13438,1
10000,1081425,1
100,171,1
1000,14350,1
10000,994252,1
100,152,1
1000,13507,1
10000,991371,1
100,170,1
1000,14507,1
10000,1016262,1
100,136,1
1000,14331,1
10000,1014029,1
100,125,1
1000,13487,1
10000,1068885,1
100,321,1
1000,14911,1
10000,974311,1
100,132,1
1000,14328,1
10000,997084,1
100,157,1
1000,15043,1
10000,1024137,1
100,302,1
1000,13077,1
10000,991916,1
100,245,1
1000,12140,1
10000,1061770,1
100,124,1
1000,12325,1
10000,987440,1
100,136,1
1000,13881,1
10000,977004,1
100,238,1
1000,14916,1
10000,990180,1
100,365,1
1000,14198,1
10000,1020755,1
100,88,1
1000,11931,1
10000,995035,1
100,129,1
1000,13014,1
10000,1005393,1
100,164,1
1000,14679,1
10000,988291,1
100,174,1
1000,14174,1
10000,1000293,1
100,115,1
1000,15975,1
10000,991840,1
100,168,1
1000,14576,1
10000,989466,1
100,137,1
1000,14031,1
10000,981731,1
100,180,1
1000,14289,1
10000,1046899,1
100,255,1
1000,11452,1
10000,1008713,1
100,148,1
1000,14501,1
10000,994967,1
100,175,1
1000,14996,1
10000,992468,1
100,173,1
1000,13990,1
10000,998026,1
100,400,1
1000,13170,1
10000,994381,1
100,306,1
1000,14475,1
10000,997541,1
100,126,1
1000,17801,1
10000,1571382,1
100,153,1
1000,16969,1
10000,1242316,1
100,150,1
1000,14753,1
10000,1077518,1
100,212,1
1000,15367,1
10000,1159727,1
100,181,1
1000,15051,1
10000,1006086,1
100,210,1
1000,12228,1
10000,1091133,1
100,184,1
1000,13966,1
10000,998319,1
100,174,1
1000,17375,1
10000,1010824,1
100,166,1
1000,14373,1
10000,1008277,1
100,159,1
1000,13961,1
10000,987910,1
100,294,1
1000,17198,1
10000,1170032,1
100,166,1
1000,13763,1
10000,1099424,1
100,272,1
1000,13674,1
10000,1190979,1
100,128,1
1000,12071,1
10000,999344,1
100,364,1
1000,14064,1
10000,1067914,1
100,296,1
1000,12966,1
10000,1002300,1
100,84,1
1000,14309,1
10000,1010597,1
100,180,1
1000,12130,1
10000,985263,1
100,114,1
1000,15635,1
10000,977603,1
100,177,1
1000,15222,1
10000,1056722,1
100,294,1
1000,10133,1
10000,1015349,1
100,176,1
1000,12496,1
10000,999952,1
100,172,1
1000,14859,1
10000,1001567,1
100,197,1
1000,12366,1
10000,987597,1
100,201,1
1000,15613,1
10000,1292405,1
100,304,1
1000,13732,1
10000,1087689,1
100,168,1
1000,13882,1
10000,1060253,1
100,87,1
1000,13199,1
10000,1002048,1
100,277,1
1000,15835,1
10000,1034860,1
100,251,1
1000,13524,1
10000,1150303,1
100,127,1
1000,12733,1
10000,1156305,1
100,167,1
1000,15210,1
10000,1064647,1
100,208,1
1000,17116,1
10000,1159211,1
100,173,1
1000,19509,1
10000,1159393,1
100,305,1
1000,15445,1
10000,1083174,1
100,156,1
1000,16572,1
10000,1056910,1
100,109,1
1000,13866,1
10000,993214,1
100,185,1
1000,16121,1
10000,1012391,1
100,175,1
1000,12268,1
10000,1095168,1
100,169,1
1000,14208,1
10000,1045501,1
100,197,1
1000,17264,1
10000,1007207,1
100,188,1
1000,14425,1
10000,987901,1
100,215,1
1000,15288,1
10000,1005563,1
100,250,1
1000,14080,1
10000,1092553,1
100,295,1
1000,15196,1
10000,998625,1
100,197,1
1000,13830,1
10000,995344,1
100,160,1
1000,14210,1
10000,1005070,1
100,236,1
1000,21769,1
10000,1013506,1
100,143,1
1000,13683,1
10000,1082828,1
100,145,1
1000,13954,1
10000,1015602,1
100,153,1
1000,13796,1
10000,1005065,1
100,177,1
1000,17288,1
10000,993786,1
100,164,1
1000,13363,1
10000,1006406,1
100,374,1
1000,14243,1
10000,1067229,1
100,163,1
1000,13699,1
10000,1013338,1
100,246,1
1000,15124,1
10000,998544,1
100,129,1
1000,15147,1
10000,1003803,1
100,175,1
1000,13985,1
10000,1015282,1
100,169,1
1000,14998,1
10000,1270806,1
100,175,1
1000,16253,1
10000,1250872,1
100,183,1
1000,16804,1
10000,1015795,1
100,173,1
1000,14394,1
10000,1000733,1
100,159,1
1000,11450,1
10000,1069887,1
100,170,1
1000,13904,1
10000,1015132,1
100,202,1
1000,13092,1
10000,989209,1
100,241,1
1000,13240,1
10000,1004920,1
100,155,1
1000,14574,1
10000,1008781,1
100,87,1
1000,15196,1
10000,1101253,1
100,163,1
1000,15454,1
10000,994559,1
100,171,1
1000,14268,1
10000,995454,1
100,150,1
1000,15967,1
10000,1232121,1
100,147,1
1000,14274,1
10000,1087545,1
100,252,1
1000,13212,1
10000,1186409,1
100,307,1
1000,13640,1
10000,1030002,1
100,88,1
1000,14084,1
10000,1006581,1
100,147,1
1000,12846,1
10000,1004507,1
100,169,1
1000,12286,1
10000,1081130,1
100,176,1
1000,15723,1
10000,1008039,1
100,125,1
1000,13849,1
10000,1030372,1
100,190,1
1000,19048,1
10000,1067195,1
100,176,1
1000,16005,1
10000,1151381,1
100,120,1
1000,13605,1
10000,1216406,1
100,266,1
1000,13221,1
10000,1009827,1
100,166,1
1000,14171,1
10000,1026539,1
100,227,1
1000,14470,1
10000,1022945,1
100,174,1
1000,14447,1
10000,1040078,1
100,182,1
1000,18711,1
10000,1163411,1
100,234,1
1000,13156,1
10000,1073722,1
100,173,1
1000,14384,1
10000,1084203,1
100,185,1
1000,15475,1
10000,1140831,1
100,148,1
1000,10138,1
10000,1070957,1
100,159,1
1000,13699,1
10000,1012152,1
100,301,1
1000,15198,1
10000,1005290,1
100,145,1
1000,10853,1
10000,993671,1
100,172,1
1000,15480,1
10000,1057937,1
100,141,1
1000,13704,1
10000,1074024,1
100,171,1
1000,14826,1
10000,1008915,1
100,189,1
1000,13858,1
10000,1005630,1
100,196,1
1000,14402,1
10000,1017527,1
100,87,1
1000,12985,1
10000,1008763,1
100,184,1
1000,11880,1
10000,1136986,1
100,173,1
1000,15172,1
10000,1171137,1
100,164,1
1000,16497,1
10000,1123665,1
100,179,1
1000,18492,1
10000,1364797,1
100,164,1
1000,15078,1
10000,1114199,1
100,307,1
1000,15215,1
10000,1155259,1
100,176,1
1000,15343,1
10000,1016846,1
100,148,1
1000,12872,1
10000,1029687,1
100,193,1
1000,14155,1
10000,997307,1
100,206,1
1000,15030,1
10000,1085950,1
100,136,1
1000,14112,1
10000,990359,1
100,164,1
1000,14179,1
10000,1005621,1
100,258,1
1000,14373,1
10000,1075206,1
100,192,1
1000,15592,1
10000,999319,1
100,211,1
1000,13213,1
10000,1077029,1
100,197,1
1000,14980,1
10000,1024692,1
100,206,1
1000,14105,1
10000,1006867,1
100,316,1
1000,15463,1
10000,1016250,1
100,175,1
1000,15257,1
10000,1000875,1
100,166,1
1000,14313,1
10000,998153,1
100,151,1
1000,16560,1
10000,998336,1
100,205,1
1000,13789,1
10000,1003342,1
100,169,1
1000,15387,1
10000,1020999,1
100,311,1
1000,10284,1
10000,1139132,1
100,160,1
1000,19687,1
10000,1025862,1
100,213,1
1000,14266,1
10000,1009102,1
100,116,1
1000,14312,1
10000,1002294,1
100,301,1
1000,10020,1
10000,1179713,1
100,164,1
1000,17422,1
10000,1303512,1
100,314,1
1000,14143,1
10000,1137651,1
100,285,1
1000,14213,1
10000,1001741,1
100,179,1
1000,13044,1
10000,1048016,1
100,176,1
1000,13091,1
10000,1002414,1
100,188,1
1000,13570,1
10000,1149774,1
100,147,1
1000,13431,1
10000,1324754,1
100,186,1
1000,16710,1
10000,1035437,1
100,234,1
1000,14849,1
10000,998988,1
100,163,1
1000,13155,1
10000,1073694,1
100,150,1
1000,16478,1
10000,1057295,1
100,191,1
1000,13858,1
10000,1203578,1
100,177,1
1000,16280,1
10000,1145786,1
100,176,1
1000,14567,1
10000,1108231,1
100,150,1
1000,13781,1
10000,1085573,1
100,313,1
1000,14694,1
10000,999539,1
100,275,1
1000,15254,1
10000,1006353,1
100,179,1
1000,14698,1
10000,992065,1
100,178,1
1000,14255,1
10000,997681,1
100,183,1
1000,14493,1
10000,1084822,1
100,185,1
1000,16691,1
10000,1163918,1
100,178,1
1000,12772,1
10000,1011623,1
100,188,1
1000,13721,1
10000,1011958,1
100,299,1
1000,14647,1
10000,1022697,1
100,492,1
1000,18298,1
10000,1036020,1
100,237,1
1000,15976,1
10000,1012917,1
100,135,1
1000,12991,1
10000,989991,1
100,191,1
1000,13804,1
10000,1031862,1
100,345,1
1000,12971,1
10000,1310133,1
100,156,1
1000,11428,1
10000,1006527,1
100,122,1
1000,14800,1
10000,1014906,1
100,304,1
1000,13277,1
10000,1010007,1
100,140,1
1000,14865,1
10000,1014217,1
100,243,1
1000,14364,1
10000,1070288,1
100,93,1
1000,13505,1
10000,1032371,1
100,110,1
1000,16463,1
10000,999347,1
100,116,1
1000,15335,1
10000,1005126,1
100,230,1
1000,14568,1
10000,979642,1
100,166,1
1000,12880,1
10000,1077144,1
100,84,1
1000,13451,1
10000,1006515,1
100,112,1
1000,15102,1
10000,992891,1
100,265,1
1000,14632,1
10000,1083500,1
100,167,1
1000,15947,1
10000,1033783,1
100,192,1
1000,15925,1
10000,1082959,1
100,167,1
1000,12115,1
10000,1006924,1
100,143,1
1000,14699,1
10000,1024604,1
100,188,1
1000,14856,1
10000,1000736,1
100,188,1
1000,15585,1
10000,993324,1
100,177,1
1000,14174,1
10000,1068325,1
100,190,1
1000,12504,1
10000,1029128,1
100,252,1
1000,12970,1
10000,1004352,1
100,155,1
1000,16740,1
10000,990677,1
100,379,1
1000,14245,1
10000,1041950,1
100,187,1
1000,14887,1
10000,1063164,1
100,149,1
1000,14794,1
10000,993075,1
100,245,1
1000,15322,1
10000,987698,1
100,147,1
1000,13893,1
10000,987235,1
100,150,1
1000,13547,1
10000,1006786,1
100,182,1
1000,16824,1
10000,1073895,1
100,164,1
1000,14050,1
10000,989208,1
100,115,1
1000,12460,1
10000,1000662,1
100,180,1
1000,13990,1
10000,1100398,1
100,367,1
1000,13669,1
10000,1076010,1
100,249,1
1000,13441,1
10000,1034725,1
100,167,1
1000,13460,1
10000,1005838,1
100,245,1
1000,16761,1
10000,1005145,1
100,154,1
1000,13392,1
10000,1029946,1
100,307,1
1000,16548,1
10000,1076294,1
100,85,1
1000,13240,1
10000,1029503,1
100,127,1
1000,14574,1
10000,984596,1
100,120,1
1000,11770,1
10000,1002705,1
100,145,1
1000,15764,1
10000,982093,1
100,111,1
1000,14474,1
10000,1058233,1
100,163,1
1000,14292,1
10000,1023581,1
100,303,1
1000,14349,1
10000,986417,1
100,191,1
1000,12426,1
10000,999625,1
100,363,1
1000,12935,1
10000,995734,1
100,168,1
1000,14741,1
10000,1076591,1
100,131,1
1000,14685,1
10000,1004785,1
100,171,1
1000,14307,1
10000,996157,1
100,168,1
1000,16810,1
10000,1011209,1
100,201,1
1000,14730,1
10000,1000845,1
100,200,1
1000,13436,1
10000,1069171,1
100,115,1
1000,16254,1
10000,993252,1
100,142,1
1000,14390,1
10000,978424,1
100,272,1
1000,14817,1
10000,985521,1
100,207,1
1000,13328,1
10000,998353,1
100,123,1
1000,15779,1
10000,1093414,1
100,166,1
1000,15179,1
10000,1007443,1
100,155,1
1000,13718,1
10000,994840,1
100,169,1
1000,10905,1
10000,995787,1
100,380,1
1000,14822,1
10000,996189,1
100,262,1
1000,15576,1
10000,1077173,1
100,165,1
1000,14826,1
10000,1010675,1
100,173,1
1000,14027,1
10000,1010449,1
100,155,1
1000,13790,1
10000,1011354,1
100,148,1
1000,13881,1
10000,1027318,1
100,167,1
1000,14430,1
10000,1064133,1
100,103,1
1000,13860,1
10000,1001642,1
100,185,1
1000,15932,1
10000,1005090,1
100,231,1
1000,16438,1
10000,1005851,1
100,177,1
1000,13033,1
10000,991747,1
100,129,1
1000,9717,1
10000,1075040,1
100,117,1
1000,13799,1
10000,1066264,1
100,302,1
1000,13547,1
10000,1102511,1
100,116,1
1000,13835,1
10000,1014878,1
100,195,1
1000,18297,1
10000,1157724,1
100,188,1
1000,17566,1
10000,1030806,1
100,188,1
1000,13795,1
10000,1017098,1
100,148,1
1000,14342,1
10000,1013661,1
100,123,1
1000,12661,1
10000,999484,1
100,150,1
1000,13655,1
10000,1094718,1
100,217,1
1000,13686,1
10000,996134,1
100,162,1
1000,15097,1
10000,1012890,1
100,143,1
1000,15845,1
10000,989640,1
100,136,1
1000,13553,1
10000,1010148,1
100,140,1
1000,16960,1
10000,1070370,1
100,134,1
1000,12435,1
10000,1004223,1
100,86,1
1000,11321,1
10000,1251355,1
100,195,1
1000,16426,1
10000,1574941,1
100,185,1
1000,16478,1
10000,1409705,1
100,142,1
1000,14591,1
10000,1018047,1
100,173,1
1000,15156,1
10000,998942,1
100,146,1
1000,13880,1
10000,1013703,1
100,294,1
1000,11131,1
10000,998761,1
100,123,1
1000,14005,1
10000,1408793,1
100,273,1
1000,17191,1
10000,1114274,1
100,270,1
1000,16105,1
10000,1108290,1
100,178,1
1000,15110,1
10000,1208464,1
100,177,1
1000,13849,1
10000,1081776,1
100,174,1
1000,16671,1
10000,1070552,1
100,119,1
1000,14866,1
10000,1148747,1
100,84,1
1000,14020,1
10000,1043283,1
100,342,1
1000,14617,1
10000,1075828,1
100,179,1
1000,15224,1
10000,1135988,1
100,189,1
1000,13474,1
10000,1012776,1
100,137,1
1000,14555,1
10000,989585,1
100,139,1
1000,14094,1
10000,995539,1
100,163,1
1000,16423,1
10000,1037869,1
100,183,1
1000,16204,1
10000,1209737,1
100,176,1
1000,17018,1
10000,1228729,1
100,130,1
1000,14286,1
10000,1069134,1
100,173,1
1000,13220,1
10000,1009817,1
100,201,1
1000,13951,1
10000,991400,1
100,146,1
1000,14285,1
10000,1070179,1
100,296,1
1000,16920,1
10000,1169752,1
100,73,2
1000,7616,2
10000,787965,2
100,74,2
1000,7771,2
10000,798985,2
100,77,2
1000,8338,2
10000,802799,2
100,75,2
1000,8550,2
10000,796934,2
100,73,2
1000,8740,2
10000,788349,2
100,75,2
1000,8101,2
10000,787284,2
100,78,2
1000,8507,2
10000,783616,2
100,137,2
1000,8521,2
10000,784540,2
100,73,2
1000,8353,2
10000,788940,2
100,75,2
1000,8391,2
10000,787012,2
100,81,2
1000,8376,2
10000,786929,2
100,93,2
1000,8587,2
10000,786262,2
100,74,2
1000,8656,2
10000,801920,2
100,72,2
1000,7752,2
10000,794079,2
100,73,2
1000,8227,2
10000,792125,2
100,73,2
1000,9048,2
10000,788745,2
100,86,2
1000,8666,2
10000,782797,2
100,72,2
1000,8134,2
10000,808009,2
100,81,2
1000,8470,2
10000,804507,2
100,124,2
1000,8380,2
10000,795511,2
100,70,2
1000,8376,2
10000,789750,2
100,78,2
1000,8441,2
10000,788848,2
100,72,2
1000,8268,2
10000,791019,2
100,117,2
1000,9956,2
10000,782672,2
100,90,2
1000,8445,2
10000,789993,2
100,81,2
1000,8573,2
10000,786808,2
100,72,2
1000,8299,2
10000,781458,2
100,74,2
1000,8408,2
10000,792339,2
100,71,2
1000,7827,2
10000,779746,2
100,76,2
1000,8075,2
10000,778962,2
100,75,2
1000,7942,2
10000,780970,2
100,74,2
1000,7868,2
10000,789376,2
100,75,2
1000,8400,2
10000,782051,2
100,76,2
1000,8240,2
10000,781819,2
100,73,2
1000,8161,2
10000,789365,2
100,73,2
1000,8200,2
10000,782394,2
100,71,2
1000,8038,2
10000,786332,2
100,71,2
1000,8072,2
10000,784691,2
100,76,2
1000,8378,2
10000,786025,2
100,78,2
1000,8054,2
10000,778846,2
100,119,2
1000,8319,2
10000,786797,2
100,71,2
1000,8107,2
10000,786694,2
100,75,2
1000,8211,2
10000,782656,2
100,73,2
1000,7987,2
10000,781624,2
100,80,2
1000,8300,2
10000,787541,2
100,75,2
1000,7899,2
10000,786103,2
100,74,2
1000,8181,2
10000,781158,2
100,73,2
1000,8288,2
10000,782863,2
100,74,2
1000,8110,2
10000,783082,2
100,79,2
1000,8258,2
10000,788839,2
100,72,2
1000,8142,2
10000,783938,2
100,70,2
1000,7830,2
10000,784582,2
100,72,2
1000,8182,2
10000,780492,2
100,71,2
1000,8229,2
10000,781356,2
100,76,2
1000,8359,2
10000,787860,2
100,70,2
1000,7810,2
10000,781849,2
100,72,2
1000,8247,2
10000,782646,2
100,75,2
1000,7959,2
10000,784670,2
100,74,2
1000,7729,2
10000,778751,2
100,71,2
1000,7976,2
10000,778056,2
100,124,2
1000,8439,2
10000,783972,2
100,74,2
1000,8406,2
10000,788168,2
100,77,2
1000,8333,2
10000,784174,2
100,71,2
1000,9460,2
10000,778645,2
100,73,2
1000,7936,2
10000,781275,2
100,71,2
1000,8352,2
10000,780009,2
100,74,2
1000,8225,2
10000,789308,2
100,73,2
1000,8180,2
10000,777089,2
100,74,2
1000,8220,2
10000,784763,2
100,73,2
1000,8140,2
10000,782480,2
100,72,2
1000,8058,2
10000,781343,2
100,74,2
1000,8298,2
10000,779553,2
100,70,2
1000,8125,2
10000,781572,2
100,112,2
1000,8428,2
10000,780354,2
100,119,2
1000,8527,2
10000,783600,2
100,102,2
1000,8109,2
10000,794680,2
100,72,2
1000,8099,2
10000,780290,2
100,71,2
1000,7988,2
10000,781936,2
100,73,2
1000,8260,2
10000,784267,2
100,145,2
1000,8470,2
10000,784058,2
100,71,2
1000,8033,2
10000,785761,2
100,72,2
1000,8520,2
10000,783848,2
100,69,2
1000,8275,2
10000,780095,2
100,88,2
1000,8416,2
10000,817568,2
100,79,2
1000,8100,2
10000,850807,2
100,73,2
1000,8579,2
10000,795725,2
100,73,2
1000,8033,2
10000,796336,2
100,74,2
1000,8140,2
10000,786497,2
100,74,2
1000,8246,2
10000,790765,2
100,72,2
1000,8289,2
10000,783127,2
100,84,2
1000,8080,2
10000,790590,2
100,72,2
1000,8862,2
10000,831596,2
100,74,2
1000,8009,2
10000,818224,2
100,73,2
1000,11117,2
10000,818095,2
100,82,2
1000,8046,2
10000,785593,2
100,75,2
1000,8237,2
10000,786177,2
100,73,2
1000,7810,2
10000,797049,2
100,85,2
1000,8233,2
10000,835113,2
100,73,2
1000,8140,2
10000,811846,2
100,71,2
1000,8146,2
10000,844661,2
100,118,2
1000,8924,2
10000,932767,2
100,76,2
1000,8335,2
10000,828924,2
100,75,2
1000,7887,2
10000,788556,2
100,72,2
1000,8603,2
10000,788906,2
100,73,2
1000,8363,2
10000,790296,2
100,127,2
1000,10311,2
10000,797131,2
100,74,2
1000,8125,2
10000,809889,2
100,75,2
1000,8672,2
10000,820504,2
100,75,2
1000,7838,2
10000,809670,2
100,74,2
1000,8362,2
10000,899988,2
100,128,2
1000,9309,2
10000,809875,2
100,75,2
1000,8612,2
10000,801063,2
100,78,2
1000,8115,2
10000,796190,2
100,74,2
1000,9072,2
10000,803759,2
100,78,2
1000,8037,2
10000,782459,2
100,73,2
1000,8525,2
10000,786492,2
100,69,2
1000,7787,2
10000,785904,2
100,73,2
1000,8240,2
10000,781494,2
100,76,2
1000,7755,2
10000,782976,2
100,74,2
1000,8330,2
10000,787698,2
100,98,2
1000,9777,2
10000,781922,2
100,74,2
1000,8004,2
10000,789279,2
100,73,2
1000,8172,2
10000,787302,2
100,73,2
1000,8171,2
10000,781034,2
100,69,2
1000,8023,2
10000,775991,2
100,75,2
1000,8248,2
10000,777805,2
100,73,2
1000,7932,2
10000,781334,2
100,72,2
1000,8147,2
10000,774723,2
100,74,2
1000,8220,2
10000,783935,2
100,74,2
1000,7912,2
10000,784489,2
100,72,2
1000,8201,2
10000,787020,2
100,78,2
1000,7998,2
10000,783790,2
100,69,2
1000,8219,2
10000,780901,2
100,95,2
1000,8202,2
10000,786065,2
100,70,2
1000,8335,2
10000,782476,2
100,72,2
1000,8146,2
10000,785181,2
100,72,2
1000,8455,2
10000,786376,2
100,75,2
1000,8187,2
10000,783341,2
100,73,2
1000,8789,2
10000,779705,2
100,70,2
1000,8203,2
10000,781115,2
100,72,2
1000,8177,2
10000,779583,2
100,70,2
1000,7724,2
10000,780951,2
100,69,2
1000,8279,2
10000,783912,2
100,74,2
1000,8189,2
10000,788568,2
100,80,2
1000,9131,2
10000,785344,2
100,74,2
1000,8114,2
10000,783469,2
100,74,2
1000,8230,2
10000,779028,2
100,74,2
1000,8387,2
10000,789001,2
100,74,2
1000,7986,2
10000,780874,2
100,76,2
1000,8540,2
10000,781678,2
100,73,2
1000,8305,2
10000,788522,2
100,69,2
1000,8158,2
10000,784890,2
100,73,2
1000,8288,2
10000,785918,2
100,71,2
1000,8238,2
10000,782237,2
100,74,2
1000,8508,2
10000,786512,2
100,72,2
1000,7909,2
10000,784305,2
100,81,2
1000,8425,2
10000,776402,2
100,76,2
1000,7965,2
10000,780611,2
100,74,2
1000,7965,2
10000,788413,2
100,69,2
1000,8037,2
10000,785135,2
100,71,2
1000,8309,2
10000,785624,2
100,73,2
1000,8142,2
10000,783548,2
100,72,2
1000,8442,2
10000,782060,2
100,69,2
1000,7830,2
10000,785464,2
100,76,2
1000,7865,2
10000,779120,2
100,78,2
1000,8123,2
10000,779953,2
100,68,2
1000,8015,2
10000,782293,2
100,72,2
1000,8372,2
10000,780346,2
100,76,2
1000,8294,2
10000,782694,2
100,72,2
1000,8010,2
10000,784501,2
100,74,2
1000,8336,2
10000,782224,2
100,68,2
1000,8058,2
10000,779382,2
100,69,2
1000,7996,2
10000,778060,2
100,74,2
1000,8325,2
10000,788247,2
100,81,2
1000,8315,2
10000,787052,2
100,68,2
1000,8110,2
10000,783366,2
100,71,2
1000,8066,2
10000,778473,2
100,72,2
1000,8099,2
10000,785175,2
100,75,2
1000,8081,2
10000,786138,2
100,74,2
1000,8524,2
10000,780302,2
100,72,2
1000,8347,2
10000,784896,2
100,72,2
1000,7886,2
10000,778081,2
100,70,2
1000,8003,2
10000,783975,2
100,75,2
1000,8015,2
10000,782843,2
100,70,2
1000,7977,2
10000,781744,2
100,78,2
1000,8359,2
10000,784279,2
100,75,2
1000,8078,2
10000,781919,2
100,74,2
1000,8361,2
10000,778842,2
100,71,2
1000,8132,2
10000,780510,2
100,73,2
1000,8534,2
10000,789579,2
100,72,2
1000,8344,2
10000,786948,2
100,81,2
1000,8171,2
10000,777176,2
100,72,2
1000,8005,2
10000,787045,2
100,70,2
1000,7943,2
10000,783092,2
100,69,2
1000,7846,2
10000,789525,2
100,83,2
1000,8084,2
10000,785807,2
100,74,2
1000,8487,2
10000,783836,2
100,75,2
1000,8555,2
10000,785931,2
100,76,2
1000,8568,2
10000,782781,2
100,71,2
1000,7903,2
10000,784226,2
100,71,2
1000,7898,2
10000,780979,2
100,73,2
1000,8580,2
10000,780292,2
100,78,2
1000,8954,2
10000,777346,2
100,73,2
1000,8031,2
10000,784501,2
100,72,2
1000,8111,2
10000,786113,2
100,72,2
1000,8187,2
10000,782109,2
100,74,2
1000,7990,2
10000,781794,2
100,77,2
1000,8292,2
10000,784275,2
100,75,2
1000,8250,2
10000,780317,2
100,73,2
1000,8481,2
10000,786418,2
100,93,2
1000,8006,2
10000,780034,2
100,78,2
1000,8549,2
10000,788222,2
100,71,2
1000,8050,2
10000,781733,2
100,74,2
1000,7840,2
10000,781179,2
100,72,2
1000,7971,2
10000,783120,2
100,75,2
1000,8408,2
10000,779300,2
100,74,2
1000,8455,2
10000,783178,2
100,83,2
1000,8180,2
10000,783370,2
100,75,2
1000,10212,2
10000,885650,2
100,74,2
1000,8364,2
10000,902738,2
100,74,2
1000,8344,2
10000,804465,2
100,130,2
1000,12007,2
10000,826030,2
100,68,2
1000,7915,2
10000,794106,2
100,76,2
1000,8340,2
10000,806096,2
100,75,2
1000,8126,2
10000,841259,2
100,73,2
1000,8281,2
10000,802952,2
100,73,2
1000,8068,2
10000,804423,2
100,75,2
1000,8162,2
10000,812100,2
100,74,2
1000,8565,2
10000,813310,2
100,74,2
1000,8525,2
10000,836129,2
100,75,2
1000,8305,2
10000,818696,2
100,73,2
1000,8129,2
10000,815398,2
100,74,2
1000,8557,2
10000,806653,2
100,74,2
1000,8295,2
10000,799720,2
100,74,2
1000,8366,2
10000,806609,2
100,135,2
1000,9368,2
10000,803623,2
100,75,2
1000,8589,2
10000,791977,2
100,72,2
1000,8284,2
10000,807941,2
