TAM AMOSTRA,TEMPO,SPECS_ID
1000,328,1
10000,3763,1
100,25,1
1000,346,1
10000,3499,1
100,37,1
1000,509,1
10000,3020,1
100,27,1
1000,296,1
10000,4677,1
100,60,1
1000,492,1
10000,4958,1
100,55,1
1000,355,1
10000,4727,1
100,31,1
1000,354,1
10000,3193,1
100,22,1
1000,319,1
10000,4066,1
100,41,1
1000,420,1
10000,3156,1
100,27,1
1000,372,1
10000,3983,1
100,18,1
1000,272,1
10000,3865,1
100,14,1
1000,188,1
10000,3103,1
100,16,1
1000,229,1
10000,4196,1
100,43,1
1000,604,1
10000,5043,1
100,16,1
1000,220,1
10000,4372,1
100,25,1
1000,336,1
10000,4006,1
100,24,1
1000,336,1
10000,3838,1
100,20,1
1000,274,1
10000,4316,1
100,25,1
1000,277,1
10000,4820,1
100,24,1
1000,317,1
10000,3833,1
100,27,1
1000,355,1
10000,3115,1
100,25,1
1000,337,1
10000,4772,1
100,12,1
1000,186,1
10000,4170,1
100,20,1
1000,273,1
10000,3320,1
100,24,1
1000,329,1
10000,4465,1
100,47,1
1000,593,1
10000,4463,1
100,21,1
1000,284,1
10000,4667,1
100,26,1
1000,369,1
10000,4155,1
100,20,1
1000,271,1
10000,4411,1
100,43,1
1000,544,1
10000,3030,1
100,43,1
1000,596,1
10000,4629,1
100,25,1
1000,182,1
10000,3910,1
100,37,1
1000,192,1
10000,3658,1
100,40,1
1000,217,1
10000,3466,1
100,19,1
1000,271,1
10000,4403,1
100,14,1
1000,192,1
10000,4650,1
100,23,1
1000,311,1
10000,4721,1
100,35,1
1000,354,1
10000,4459,1
100,19,1
1000,281,1
10000,4130,1
100,22,1
1000,302,1
10000,5158,1
100,20,1
1000,230,1
10000,3943,1
100,13,1
1000,172,1
10000,3184,1
100,13,1
1000,183,1
10000,2455,1
100,27,1
1000,248,1
10000,4225,1
100,46,1
1000,610,1
10000,4784,1
100,19,1
1000,259,1
10000,2653,1
100,50,1
1000,614,1
10000,5222,1
100,39,1
1000,547,1
10000,2642,1
100,32,1
1000,404,1
10000,3331,1
100,29,1
1000,376,1
10000,3660,1
100,25,1
1000,348,1
10000,3080,1
100,43,1
1000,614,1
10000,4812,1
100,25,1
1000,227,1
10000,3867,1
100,43,1
1000,563,1
10000,5001,1
100,31,1
1000,332,1
10000,4760,1
100,55,1
1000,609,1
10000,4291,1
100,26,1
1000,270,1
10000,4404,1
100,40,1
1000,576,1
10000,4305,1
100,43,1
1000,612,1
10000,4573,1
100,43,1
1000,588,1
10000,4507,1
100,15,1
1000,466,1
10000,3493,1
100,44,1
1000,560,1
10000,4424,1
100,16,1
1000,226,1
10000,3189,1
100,28,1
1000,373,1
10000,3577,1
100,13,1
1000,175,1
10000,3112,1
100,40,1
1000,434,1
10000,4338,1
100,17,1
1000,226,1
10000,2864,1
100,25,1
1000,351,1
10000,3661,1
100,44,1
1000,368,1
10000,4414,1
100,33,1
1000,460,1
10000,4629,1
100,17,1
1000,229,1
10000,4431,1
100,24,1
1000,325,1
10000,4693,1
100,40,1
1000,549,1
10000,4628,1
100,20,1
1000,283,1
10000,4990,1
100,43,1
1000,370,1
10000,2776,1
100,22,1
1000,334,1
10000,4307,1
100,23,1
1000,314,1
10000,2824,1
100,19,1
1000,263,1
10000,2669,1
100,21,1
1000,283,1
10000,2608,1
100,29,1
1000,397,1
10000,3718,1
100,23,1
1000,297,1
10000,4448,1
100,20,1
1000,272,1
10000,2619,1
100,43,1
1000,477,1
10000,3710,1
100,54,1
1000,684,1
10000,4348,1
100,26,1
1000,710,1
10000,3745,1
100,15,1
1000,206,1
10000,3464,1
100,17,1
1000,225,1
10000,2554,1
100,26,1
1000,345,1
10000,2768,1
100,21,1
1000,288,1
10000,2862,1
100,39,1
1000,546,1
10000,5161,1
100,13,1
1000,177,1
10000,3814,1
100,25,1
1000,690,1
10000,3813,1
100,23,1
1000,312,1
10000,4158,1
100,44,1
1000,608,1
10000,4382,1
100,55,1
1000,476,1
10000,5199,1
100,17,1
1000,239,1
10000,2884,1
100,21,1
1000,475,1
10000,3396,1
100,60,1
1000,451,1
10000,4899,1
100,36,1
1000,537,1
10000,4186,1
100,22,1
1000,308,1
10000,3835,1
100,24,1
1000,336,1
10000,4250,1
100,23,1
1000,316,1
10000,3790,1
100,29,1
1000,395,1
10000,4898,1
100,22,1
1000,289,1
10000,4574,1
100,37,1
1000,331,1
10000,4338,1
100,17,1
1000,209,1
10000,2568,1
100,39,1
1000,542,1
10000,2855,1
100,37,1
1000,589,1
10000,4724,1
100,24,1
1000,334,1
10000,4430,1
100,20,1
1000,268,1
10000,4695,1
100,24,1
1000,331,1
10000,4955,1
100,37,1
1000,607,1
10000,5020,1
100,18,1
1000,240,1
10000,3737,1
100,15,1
1000,310,1
10000,4710,1
100,26,1
1000,356,1
10000,4293,1
100,40,1
1000,554,1
10000,4824,1
100,24,1
1000,348,1
10000,4839,1
100,43,1
1000,621,1
10000,4575,1
100,55,1
1000,720,1
10000,4282,1
100,22,1
1000,298,1
10000,4416,1
100,37,1
1000,543,1
10000,4513,1
100,23,1
1000,313,1
10000,4714,1
100,54,1
1000,350,1
10000,3658,1
100,44,1
1000,460,1
10000,3148,1
100,17,1
1000,237,1
10000,3996,1
100,43,1
1000,595,1
10000,5003,1
100,19,1
1000,259,1
10000,3934,1
100,43,1
1000,608,1
10000,5427,1
100,16,1
1000,235,1
10000,2706,1
100,15,1
1000,218,1
10000,3369,1
100,50,1
1000,667,1
10000,4032,1
100,28,1
1000,398,1
10000,5320,1
100,44,1
1000,459,1
10000,2988,1
100,37,1
1000,492,1
10000,3008,1
100,18,1
1000,256,1
10000,4167,1
100,43,1
1000,502,1
10000,4315,1
100,24,1
1000,336,1
10000,3848,1
100,43,1
1000,466,1
10000,2490,1
100,35,1
1000,243,1
10000,4098,1
100,21,1
1000,288,1
10000,2940,1
100,27,1
1000,366,1
10000,4488,1
100,34,1
1000,470,1
10000,4983,1
100,30,1
1000,248,1
10000,4452,1
100,43,1
1000,594,1
10000,4406,1
100,12,1
1000,176,1
10000,3377,1
100,21,1
1000,299,1
10000,3307,1
100,17,1
1000,317,1
10000,3854,1
100,55,1
1000,610,1
10000,4527,1
100,41,1
1000,459,1
10000,3371,1
100,24,1
1000,331,1
10000,4706,1
100,24,1
1000,416,1
10000,4325,1
100,44,1
1000,601,1
10000,3314,1
100,22,1
1000,299,1
10000,3458,1
100,20,1
1000,270,1
10000,3854,1
100,47,1
1000,630,1
10000,3342,1
100,16,1
1000,230,1
10000,3526,1
100,29,1
1000,273,1
10000,4137,1
100,29,1
1000,397,1
10000,2922,1
100,18,1
1000,239,1
10000,3629,1
100,23,1
1000,251,1
10000,3412,1
100,24,1
1000,333,1
10000,2988,1
100,43,1
1000,595,1
10000,4850,1
100,26,1
1000,375,1
10000,3845,1
100,27,1
1000,379,1
10000,3886,1
100,50,1
1000,637,1
10000,4333,1
100,17,1
1000,243,1
10000,2755,1
100,18,1
1000,239,1
10000,3060,1
100,27,1
1000,398,1
10000,3585,1
100,29,1
1000,352,1
10000,3258,1
100,26,1
1000,352,1
10000,2507,1
100,36,1
1000,704,1
10000,4816,1
100,44,1
1000,639,1
10000,4505,1
100,20,1
1000,284,1
10000,3483,1
100,20,1
1000,274,1
10000,3894,1
100,37,1
1000,508,1
10000,4680,1
100,29,1
1000,402,1
10000,2735,1
100,44,1
1000,626,1
10000,4179,1
100,25,1
1000,335,1
10000,3384,1
100,26,1
1000,355,1
10000,4395,1
100,26,1
1000,375,1
10000,3690,1
100,26,1
1000,354,1
10000,2896,1
100,29,1
1000,247,1
10000,3661,1
100,33,1
1000,473,1
10000,3640,1
100,20,1
1000,278,1
10000,4236,1
100,24,1
1000,330,1
10000,2909,1
100,26,1
1000,351,1
10000,3739,1
100,22,1
1000,298,1
10000,4011,1
100,14,1
1000,192,1
10000,4643,1
100,17,1
1000,277,1
10000,2818,1
100,27,1
1000,355,1
10000,3939,1
100,33,1
1000,558,1
10000,3292,1
100,17,1
1000,238,1
10000,3029,1
100,32,1
1000,386,1
10000,3164,1
100,22,1
1000,299,1
10000,4165,1
100,49,1
1000,345,1
10000,4189,1
100,26,1
1000,359,1
10000,4969,1
100,16,1
1000,217,1
10000,4138,1
100,24,1
1000,332,1
10000,4510,1
100,44,1
1000,630,1
10000,4135,1
100,21,1
1000,284,1
10000,4669,1
100,23,1
1000,424,1
10000,3099,1
100,32,1
1000,424,1
10000,4037,1
100,21,1
1000,630,1
10000,4483,1
100,23,1
1000,316,1
10000,4316,1
100,45,1
1000,627,1
10000,4482,1
100,44,1
1000,611,1
10000,5113,1
100,26,1
1000,354,1
10000,2519,1
100,23,1
1000,319,1
10000,3212,1
100,25,1
1000,331,1
10000,3110,1
100,28,1
1000,369,1
10000,4244,1
100,27,1
1000,372,1
10000,3518,1
100,25,1
1000,355,1
10000,4168,1
100,29,1
1000,358,1
10000,3014,1
100,31,1
1000,333,1
10000,4770,1
100,17,1
1000,228,1
10000,3390,1
100,44,1
1000,596,1
10000,2833,1
100,24,1
1000,325,1
10000,2638,1
100,44,1
1000,466,1
10000,4592,1
100,33,1
1000,458,1
10000,2768,1
100,18,1
1000,260,1
10000,5041,1
100,21,1
1000,286,1
10000,3774,1
100,20,1
1000,269,1
10000,3154,1
100,24,1
1000,332,1
10000,4992,1
100,26,1
1000,359,1
10000,3323,1
100,24,1
1000,321,1
10000,4232,1
100,25,1
1000,315,1
10000,4561,1
100,18,1
1000,236,1
10000,4585,1
100,22,1
1000,297,1
10000,2847,1
100,27,1
1000,372,1
10000,2578,1
100,21,1
1000,297,1
10000,2852,1
100,22,1
1000,297,1
10000,3739,1
100,36,1
1000,499,1
10000,4432,1
100,13,1
1000,269,1
10000,4131,1
100,25,1
1000,353,1
10000,3538,1
100,18,1
1000,272,1
10000,4536,1
100,15,1
1000,269,1
10000,3527,1
100,38,1
1000,424,1
10000,5267,1
100,25,1
1000,350,1
10000,3149,1
100,23,1
1000,317,1
10000,2690,1
100,25,1
1000,311,1
10000,3029,1
100,19,1
1000,265,1
10000,4262,1
100,44,1
1000,604,1
10000,4035,1
100,43,1
1000,595,1
10000,4183,1
100,45,1
1000,593,1
10000,4174,1
100,44,1
1000,605,1
10000,4012,1
100,19,1
1000,259,1
10000,4518,1
100,15,1
1000,206,1
10000,3597,1
100,55,1
1000,736,1
10000,4621,1
100,24,1
1000,336,1
10000,2682,1
100,43,1
1000,397,1
10000,4544,1
100,49,1
1000,379,1
10000,3398,1
100,24,1
1000,348,1
10000,3111,1
100,29,1
1000,380,1
10000,3513,1
100,29,1
1000,406,1
10000,2971,1
100,25,1
1000,337,1
10000,3690,1
100,24,1
1000,333,1
10000,4236,1
100,47,1
1000,543,1
10000,3660,1
100,20,1
1000,282,1
10000,2647,1
100,45,1
1000,201,1
10000,2657,1
100,16,1
1000,221,1
10000,2645,1
100,24,1
1000,202,1
10000,3664,1
100,24,1
1000,331,1
10000,4372,1
100,17,1
1000,242,1
10000,3871,1
100,33,1
1000,258,1
10000,2608,1
100,19,1
1000,263,1
10000,2875,1
100,25,1
1000,283,1
10000,4480,1
100,44,1
1000,628,1
10000,5097,1
100,37,1
1000,359,1
10000,5166,1
100,49,1
1000,238,1
10000,4535,1
100,48,1
1000,336,1
10000,4214,1
100,42,1
1000,589,1
10000,4387,1
100,26,1
1000,356,1
10000,3442,1
100,60,1
1000,607,1
10000,3900,1
100,15,1
1000,205,1
10000,4041,1
100,25,1
1000,342,1
10000,4532,1
100,42,1
1000,564,1
10000,4025,1
100,17,1
1000,238,1
10000,3415,1
100,43,1
1000,644,1
10000,3556,1
100,31,1
1000,435,1
10000,4837,1
100,25,1
1000,345,1
10000,3840,1
100,34,1
1000,435,1
10000,2815,1
100,15,1
1000,213,1
10000,3828,1
100,20,1
1000,271,1
10000,4445,1
100,17,1
1000,229,1
10000,4105,1
100,49,1
1000,443,1
10000,4372,1
100,23,1
1000,285,1
10000,4512,1
100,23,1
1000,335,1
10000,4683,1
100,43,1
1000,603,1
10000,4987,1
100,28,1
1000,372,1
10000,3569,1
100,26,1
1000,348,1
10000,3628,1
100,24,1
1000,337,1
10000,2676,1
100,26,1
1000,351,1
10000,3338,1
100,43,1
1000,596,1
10000,3019,1
100,12,1
1000,184,1
10000,3675,1
100,56,1
1000,582,1
10000,3805,1
100,20,1
1000,394,1
10000,5140,1
100,33,1
1000,519,1
10000,4407,1
100,19,1
1000,259,1
10000,4320,1
100,18,1
1000,238,1
10000,4277,1
100,15,1
1000,206,1
10000,2484,1
100,44,1
1000,557,1
10000,4977,1
100,17,1
1000,238,1
10000,3903,1
100,20,1
1000,284,1
10000,4700,1
100,36,1
1000,351,1
10000,4992,1
100,24,1
1000,331,1
10000,4442,1
100,44,1
1000,596,1
10000,4358,1
100,23,1
1000,315,1
10000,4171,1
100,39,1
1000,547,1
10000,2986,1
100,19,1
1000,341,1
10000,4579,1
100,35,1
1000,388,1
10000,4073,1
100,43,1
1000,596,1
10000,5286,1
100,24,1
1000,318,1
10000,3648,1
100,24,1
1000,336,1
10000,4363,1
100,43,1
1000,493,1
10000,3166,1
100,46,1
1000,597,1
10000,4669,1
100,25,1
1000,333,1
10000,5638,1
100,20,1
1000,268,1
10000,3900,1
100,41,1
1000,554,1
10000,3508,1
100,37,1
1000,319,1
10000,4473,1
100,24,1
1000,326,1
10000,3897,1
100,22,1
1000,303,1
10000,3867,1
100,21,1
1000,287,1
10000,2560,1
100,40,1
1000,536,1
10000,3920,1
100,49,1
1000,617,1
10000,4637,1
100,46,1
1000,564,1
10000,2902,1
100,39,1
1000,548,1
10000,5505,1
100,25,1
1000,338,1
10000,4664,1
100,44,1
1000,575,1
10000,4003,1
100,25,1
1000,357,1
10000,3804,1
100,24,1
1000,331,1
10000,4507,1
100,21,1
1000,206,1
10000,3815,1
100,37,1
1000,392,1
10000,3368,1
100,44,1
1000,595,1
10000,4256,1
100,40,1
1000,555,1
10000,4891,1
100,19,1
1000,262,1
10000,4114,1
100,26,1
1000,346,1
10000,3256,1
